0.188052,0.0493298,0.78357
0.214532,0.0890597,0.782878
0.144495,0.10163,0.782691
0.132816,0.0918038,0.7814
0.10048,0.0879966,0.780417
0.143342,0.0966391,0.775442
0.0957035,0.100535,0.773881
0.0678429,0.0856129,0.771622
0.0430356,0.0895765,0.795486
0.0197105,0.11217,0.792896
0.026903,0.128102,0.788144
0.0213073,0.136132,0.785347
0.0277122,0.154382,0.778091
0.0478439,0.159428,0.768841
0.0482949,0.17368,0.764877
0.0476371,0.185169,0.760326
0.0360015,0.199052,0.761228
0.0272304,0.196059,0.761699
0.0498707,0.198746,0.752577
0.0387664,0.202668,0.751667
0.0372867,0.216494,0.748548
0.0554661,0.217732,0.737943
0.0577858,0.227353,0.734131
0.0703709,0.23405,0.724953
0.0752663,0.247017,0.724159
0.0881214,0.249834,0.715145
0.0981782,0.253592,0.711538
0.0949863,0.258136,0.710627
0.109682,0.263002,0.70418
0.124894,0.268832,0.698682
0.14234,0.277129,0.692936
0.156285,0.283829,0.684907
0.158329,0.294626,0.681342
0.173652,0.301267,0.679395
0.189277,0.313822,0.677326
0.203305,0.32168,0.674104
0.210644,0.325768,0.669561
0.208912,0.332282,0.663623
0.205259,0.336019,0.661195
0.207716,0.339281,0.656144
0.202868,0.342819,0.650192
0.213558,0.355749,0.645676
0.222541,0.361471,0.63956
0.224425,0.366393,0.636747
0.23089,0.371741,0.631465
0.240535,0.374427,0.624645
0.237259,0.383749,0.623066
0.251685,0.387295,0.617742
0.249277,0.392077,0.6124
0.25821,0.40193,0.606808
0.266124,0.413014,0.603839
0.263508,0.421503,0.600975
0.259344,0.427255,0.59768
0.271105,0.4355,0.590413
0.267474,0.441287,0.588133
0.266205,0.453113,0.587521
0.280306,0.45696,0.577236
0.277741,0.461422,0.575167
0.284863,0.466351,0.565674
0.288554,0.477228,0.561705
0.291184,0.4855,0.565034
0.294878,0.49538,0.563316
0.300373,0.505247,0.558675
0.315671,0.512781,0.549072
0.324701,0.522668,0.544855
0.334282,0.532324,0.540508
0.345817,0.541268,0.532167
0.354151,0.552825,0.5239
0.361062,0.559564,0.51929
0.37118,0.569859,0.515232
0.378667,0.576061,0.508892
0.378443,0.585743,0.509171
0.380108,0.591134,0.507794
0.38689,0.596826,0.502351
0.391547,0.608312,0.498298
0.397091,0.617629,0.49627
0.401402,0.626079,0.496554
0.405296,0.63247,0.493879
0.408599,0.636808,0.490963
0.415693,0.647082,0.487785
0.423325,0.654539,0.485234
0.424668,0.663629,0.485124
0.431005,0.667966,0.482503
0.438218,0.677721,0.478922
0.440092,0.683413,0.475263
0.446945,0.693626,0.472406
0.455533,0.699456,0.467288
0.463255,0.708981,0.463028
0.468066,0.71379,0.458567
0.478252,0.722616,0.451931
0.476205,0.728952,0.451036
0.482564,0.738477,0.447654
0.490975,0.745013,0.443387
0.491337,0.75655,0.443626
0.500962,0.763394,0.436732
0.504304,0.774088,0.434389
0.512757,0.783435,0.428796
0.519659,0.789614,0.424755
0.530708,0.800389,0.420655
0.530124,0.810583,0.41701
0.531773,0.8209,0.418017
0.541921,0.828643,0.414384
0.541962,0.834839,0.412409
0.546253,0.842138,0.409742
0.550638,0.84826,0.405744
0.557808,0.857833,0.402505
0.564124,0.865621,0.398179
0.571456,0.871095,0.395806
0.575451,0.875889,0.391665
0.578163,0.882439,0.387928
0.588567,0.891556,0.384905
0.597963,0.89907,0.381932
0.600554,0.907894,0.380185
0.601587,0.913129,0.377842
0.599935,0.922447,0.376573
0.601119,0.929902,0.371988
0.604534,0.940648,0.366258
0.606733,0.950374,0.360781
0.611465,0.955817,0.356288
0.618223,0.963816,0.353108
0.623883,0.970962,0.350913
0.626856,0.976458,0.344659
0.634808,0.985825,0.341341
0.637112,0.997074,0.338716
0.640836,1.00127,0.335177
0.649778,1.00764,0.332194
0.659723,1.01766,0.327172
0.664298,1.02935,0.325497
0.664339,1.03712,0.322502
0.662112,1.04176,0.32129
0.663574,1.05113,0.316162
0.662753,1.05562,0.317745
0.667036,1.06593,0.313956
0.670997,1.07133,0.313275
0.677414,1.07963,0.308533
0.680444,1.08663,0.306876
0.684569,1.09235,0.301765
0.689864,1.10205,0.296962
0.690747,1.11283,0.293326
0.689157,1.12393,0.292234
0.693807,1.12965,0.288326
0.695068,1.13595,0.28553
0.696939,1.14635,0.283695
0.694191,1.15228,0.28305
0.701321,1.16354,0.27644
0.70242,1.16944,0.273179
0.701119,1.17763,0.273445
0.710162,1.18348,0.271639
0.712874,1.19107,0.270955
0.716397,1.19948,0.270231
0.722907,1.20329,0.265056
0.726353,1.21047,0.262557
0.729274,1.21941,0.259156
0.741854,1.23003,0.258071
0.750216,1.23652,0.252152
0.749374,1.2437,0.250864
0.75609,1.25319,0.248791
0.759812,1.25965,0.245829
0.770292,1.26848,0.242362
0.768248,1.2736,0.240621
0.769014,1.28212,0.238169
0.774797,1.28742,0.238513
0.776946,1.29269,0.2362
0.787719,1.29946,0.229969
0.797205,1.3109,0.230576
0.799419,1.32221,0.226824
0.799212,1.32975,0.226877
0.808324,1.34236,0.223216
0.812204,1.35205,0.219019
0.818199,1.36221,0.217656
0.819856,1.37384,0.215165
0.832807,1.3814,0.209197
0.84566,1.39273,0.199352
0.852907,1.40212,0.193409
0.865805,1.40941,0.183017
0.87262,1.41793,0.176534
0.882088,1.42769,0.170161
0.888945,1.43648,0.167754
0.898425,1.44693,0.161275
0.906406,1.45358,0.1612
0.912035,1.4618,0.162145
0.910645,1.47001,0.157165
0.918606,1.47811,0.156857
0.923451,1.47932,0.133736
0.928422,1.48354,0.131073
0.931234,1.49221,0.126515
0.930077,1.49914,0.122597
0.933057,1.5037,0.120297
0.939242,1.51452,0.116048
0.943607,1.52277,0.113978
0.941289,1.52726,0.112065
0.947669,1.53365,0.110244
0.955304,1.54502,0.10605
0.959589,1.55265,0.104841
0.972459,1.56424,0.101061
0.982188,1.57114,0.0996438
0.982726,1.5789,0.0955813
0.987352,1.58914,0.091291
0.987588,1.59713,0.0898994
0.997205,1.60788,0.0861819
1.00669,1.61888,0.0793823
1.01013,1.62736,0.0766407
1.0168,1.63269,0.0730061
1.01943,1.64189,0.067611
1.01972,1.65003,0.0627887
1.01858,1.65635,0.0620992
1.0261,1.66482,0.0598023
1.03229,1.66949,0.0562034
1.03794,1.67532,0.0535527
1.04037,1.67922,0.0537265
1.04775,1.68976,0.0499646
1.05943,1.69578,0.0498203
1.06474,1.70562,0.0469373
1.07715,1.71125,0.0479962
1.08785,1.71869,0.0458392
1.09666,1.72704,0.0431589
1.108,1.73199,0.0400579
1.11531,1.74137,0.0390233
1.11492,1.74801,0.0349873
1.11489,1.75731,0.0290919
1.11436,1.76255,0.024369
1.11167,1.76735,0.0210997
1.11567,1.77661,0.0157477
1.11441,1.78501,0.0115749
