0.132034,0.0443659,0.789223
0.135936,0.0787831,0.794752
0.0948147,0.0868474,0.800816
0.0847843,0.0721104,0.804191
0.0663598,0.0642293,0.808152
0.0862658,0.0670511,0.807379
0.0620051,0.0679396,0.812037
0.0472283,0.0492532,0.814191
0.0277216,0.0475586,0.83024
0.0174492,0.0654589,0.839529
0.0222705,0.0764095,0.844501
0.0205373,0.0800411,0.848424
0.0247908,0.0936139,0.850944
0.0363573,0.0941048,0.848983
0.037203,0.104315,0.855285
0.0377822,0.111765,0.859254
0.0322151,0.12208,0.867511
0.0288576,0.11476,0.870453
0.0424965,0.112166,0.866022
0.0371346,0.112246,0.869007
0.0363756,0.122162,0.874842
0.0471994,0.119042,0.86741
0.0487696,0.125016,0.870723
0.0563034,0.126828,0.866323
0.0592274,0.136198,0.875302
0.0669202,0.134153,0.870268
0.0734926,0.133012,0.870069
0.0726137,0.133957,0.874776
0.0818224,0.133322,0.870213
0.0904507,0.133633,0.866685
0.10038,0.137256,0.864544
0.108532,0.139054,0.858111
0.109231,0.146283,0.864775
0.118386,0.147889,0.864048
0.126964,0.155989,0.867549
0.135028,0.15922,0.865195
0.140014,0.158303,0.861691
0.13978,0.160829,0.863837
0.138646,0.159933,0.867536
0.140937,0.158472,0.86494
0.139045,0.157565,0.864475
0.14534,0.16617,0.869539
0.151267,0.167228,0.866352
0.152978,0.168094,0.867751
0.157024,0.168539,0.864338
0.163551,0.166145,0.856183
0.161495,0.172219,0.869728
0.170608,0.169663,0.856415
0.169872,0.170344,0.859686
0.174851,0.176286,0.858931
0.179157,0.183513,0.865728
0.177633,0.188615,0.874587
0.176154,0.189993,0.879575
0.18261,0.193618,0.875314
0.180249,0.194854,0.879464
0.179204,0.203998,0.893445
0.188251,0.202142,0.878012
0.187998,0.202306,0.877455
0.192805,0.203208,0.869873
0.194023,0.210833,0.880713
0.195138,0.216082,0.890168
0.197278,0.222169,0.897349
0.200113,0.228586,0.900966
0.210116,0.231981,0.893022
0.221693,0.236694,0.906703
0.226204,0.243447,0.910207
0.231223,0.249044,0.912368
0.235144,0.255652,0.919078
0.238907,0.257891,0.918176
0.243832,0.264329,0.922912
0.248805,0.265599,0.916416
0.247977,0.272268,0.929335
0.249403,0.273538,0.930973
0.253929,0.274475,0.925487
0.255433,0.283025,0.934812
0.257997,0.288687,0.941657
0.260255,0.293439,0.948538
0.262552,0.295712,0.949124
0.265219,0.295487,0.944561
0.268831,0.302177,0.951311
0.273216,0.305085,0.95121
0.273068,0.311069,0.963353
0.277416,0.310397,0.957054
0.280822,0.316164,0.959679
0.282339,0.317648,0.958986
0.285859,0.324277,0.96454
0.291102,0.325238,0.95592
0.29528,0.330757,0.957376
0.299037,0.331128,0.952178
0.304649,0.335647,0.948571
0.302948,0.339192,0.957265
0.306246,0.344471,0.960887
0.311151,0.346221,0.953466
0.309433,0.355846,0.974367
0.315598,0.357775,0.965042
0.316038,0.365834,0.979342
0.320567,0.371114,0.979632
0.324608,0.373134,0.975454
0.330343,0.380359,0.976924
0.328698,0.388369,0.992234
0.328279,0.396147,1.01094
0.334131,0.399416,1.00572
0.334172,0.401555,1.01252
0.335444,0.405358,1.01675
0.338377,0.407258,1.0149
0.341969,0.412931,1.01767
0.345541,0.416458,1.01943
0.350098,0.417147,1.01326
0.352616,0.417648,1.0098
0.353741,0.42038,1.01233
0.359828,0.42498,1.01133
0.36552,0.428034,1.00807
0.366373,0.433893,1.02013
0.36689,0.435365,1.02475
0.364508,0.442396,1.03983
0.365451,0.446334,1.04421
0.365377,0.454495,1.0547
0.365723,0.461561,1.06572
0.369295,0.462661,1.0627
0.373277,0.46745,1.06484
0.376683,0.471293,1.06862
0.378022,0.472969,1.06731
0.382765,0.478336,1.0655
0.382508,0.48735,1.07796
0.385845,0.487539,1.07241
0.391354,0.489592,1.06569
0.3968,0.496055,1.0616
0.397544,0.506014,1.07423
0.396188,0.510785,1.08409
0.394089,0.512359,1.09028
0.394038,0.518047,1.09697
0.393541,0.518952,1.10435
0.396044,0.526413,1.11164
0.398917,0.527288,1.11162
0.402918,0.532001,1.11109
0.403833,0.534922,1.11317
0.405992,0.536656,1.11009
0.4086,0.542398,1.11345
0.406929,0.550366,1.12545
0.40517,0.559529,1.14292
0.407311,0.561405,1.14221
0.407137,0.564061,1.14683
0.407489,0.571398,1.15483
0.405554,0.574526,1.16064
0.408531,0.581593,1.16101
0.409007,0.584347,1.16252
0.406239,0.591061,1.17689
0.412284,0.591519,1.16442
0.412504,0.595569,1.16923
0.414231,0.600634,1.17377
0.41891,0.599732,1.16467
0.421174,0.602444,1.16813
0.42157,0.608085,1.17815
0.429235,0.614079,1.16861
0.434523,0.615899,1.16193
0.431846,0.62159,1.17573
0.438991,0.627123,1.18244
0.439663,0.630687,1.18348
0.445128,0.63644,1.17972
0.442525,0.637653,1.18779
0.441173,0.643505,1.19813
0.445148,0.642618,1.19098
0.445265,0.645084,1.1938
0.452625,0.646019,1.18297
0.456638,0.654581,1.18637
0.455739,0.662401,1.19589
0.454356,0.666978,1.2059
0.45836,0.675175,1.20727
0.459754,0.68188,1.21378
0.46282,0.688541,1.21715
0.461648,0.697574,1.22861
0.469549,0.701121,1.21975
0.476269,0.706994,1.21363
0.479383,0.712923,1.21345
0.486627,0.715225,1.20258
