0.0326594,-0.0136411,-0.0109576,0.784434,0.785141,0.786024
0.050221,0.0202187,-0.0129393,0.783759,0.784918,0.786325
0.0310593,0.0335766,-0.0126008,0.784666,0.783594,0.787408
0.0298122,0.0253563,-0.0126537,0.785277,0.783311,0.787307
0.0192453,0.0201965,-0.0116861,0.785208,0.782785,0.786774
0.0358425,0.0228829,-0.0126273,0.785342,0.782939,0.786595
0.0170205,0.0231184,-0.0110016,0.784798,0.782797,0.786255
0.00501516,0.0057934,-0.010313,0.7874,0.784156,0.787861
-0.00703225,0.00106014,-0.0100284,0.790198,0.785723,0.788734
-0.0190727,0.0150141,-0.00828152,0.78912,0.786036,0.785115
-0.0191323,0.0234896,-0.00833486,0.790358,0.785592,0.786651
-0.0233996,0.0245905,-0.00865539,0.792593,0.784938,0.786268
-0.0220472,0.0341384,-0.00833577,0.793007,0.789304,0.784792
-0.0138134,0.0319732,-0.008745,0.794165,0.788796,0.785394
-0.0145698,0.0390393,-0.00833771,0.793354,0.786229,0.786299
-0.0164399,0.0428091,-0.00779987,0.792018,0.786327,0.785316
-0.0245303,0.0504722,-0.00684126,0.794074,0.787736,0.785337
-0.0274041,0.0440394,-0.00681557,0.792567,0.791668,0.787559
-0.0201234,0.0385973,-0.00803856,0.791316,0.792692,0.787967
-0.0281011,0.035064,-0.00988888,0.79369,0.794254,0.786955
-0.0310401,0.0421617,-0.00736391,0.795658,0.795509,0.78591
-0.0249356,0.0359162,-0.0093712,0.795534,0.794472,0.787781
-0.0262419,0.0378561,-0.00854497,0.795516,0.793948,0.787892
-0.0232998,0.0364259,-0.00846255,0.796882,0.795341,0.787209
-0.0232668,0.0423288,-0.00613329,0.797981,0.797421,0.78522
-0.0197318,0.0376641,-0.00757334,0.79629,0.796218,0.78621
-0.0174063,0.0341403,-0.0082355,0.795014,0.795185,0.784482
-0.0220752,0.0315526,-0.00986122,0.795566,0.79601,0.782842
-0.0174432,0.0274992,-0.0105868,0.797144,0.797252,0.780692
-0.0116137,0.0243262,-0.0111873,0.795872,0.797318,0.780032
-0.00522681,0.0253102,-0.0105039,0.793982,0.796564,0.781777
1.34998e-05,0.0245637,-0.0100086,0.795069,0.79672,0.782819
-0.00148174,0.0280174,-0.00907545,0.796121,0.794494,0.782828
0.00348022,0.0269994,-0.00918756,0.796444,0.791909,0.780623
0.0087461,0.032077,-0.00641855,0.795254,0.792261,0.780679
0.0136319,0.0328674,-0.00561681,0.795078,0.79282,0.780211
0.0139672,0.0287271,-0.00687802,0.794651,0.792471,0.779001
0.0115854,0.0273644,-0.00800285,0.793781,0.793096,0.777528
0.00726817,0.0228303,-0.00988989,0.795089,0.794945,0.777325
0.00606537,0.0175028,-0.0119158,0.797539,0.797474,0.774607
