0.188052,0.0493298,0.78757
0.214532,0.0890597,0.790878
0.144495,0.10163,0.794691
0.132816,0.0918038,0.7974
0.10048,0.0879966,0.800417
0.143342,0.0966391,0.799442
0.0957035,0.100535,0.801881
0.0678429,0.0856129,0.803622
0.0430356,0.0895765,0.831486
0.0197105,0.11217,0.832896
0.026903,0.128102,0.832144
0.0213073,0.136132,0.833347
0.0277122,0.154382,0.830091
0.0478439,0.159428,0.824841
0.0482949,0.17368,0.824877
0.0476371,0.185169,0.824326
0.0360015,0.199052,0.829228
0.0272304,0.196059,0.833699
0.0498707,0.198746,0.828577
0.0387664,0.202668,0.831667
0.0372867,0.216494,0.832548
0.0554661,0.217732,0.825943
0.0577858,0.227353,0.826131
0.0703709,0.23405,0.820953
0.0752663,0.247017,0.824159
0.0881214,0.249834,0.819145
0.0981782,0.253592,0.819538
0.0949863,0.258136,0.822627
0.109682,0.263002,0.82018
0.124894,0.268832,0.818682
0.14234,0.277129,0.816936
0.156285,0.283829,0.812907
0.158329,0.294626,0.813342
0.173652,0.301267,0.815395
0.189277,0.313822,0.817326
0.203305,0.32168,0.818104
0.210644,0.325768,0.817561
0.208912,0.332282,0.815623
0.205259,0.336019,0.817195
0.207716,0.339281,0.816144
0.202868,0.342819,0.814192
0.213558,0.355749,0.813676
0.222541,0.361471,0.81156
0.224425,0.366393,0.812747
0.23089,0.371741,0.811465
0.240535,0.374427,0.808645
0.237259,0.383749,0.811066
0.251685,0.387295,0.809742
0.249277,0.392077,0.8084
0.25821,0.40193,0.806808
0.266124,0.413014,0.807839
0.263508,0.421503,0.808975
0.259344,0.427255,0.80968
0.271105,0.4355,0.806413
0.267474,0.441287,0.808133
0.266205,0.453113,0.811521
0.280306,0.45696,0.805236
0.277741,0.461422,0.807167
0.284863,0.466351,0.801674
0.288554,0.477228,0.801705
0.291184,0.4855,0.809034
0.294878,0.49538,0.811316
0.300373,0.505247,0.810675
0.315671,0.512781,0.805072
0.324701,0.522668,0.804855
0.334282,0.532324,0.804508
0.345817,0.541268,0.800167
0.354151,0.552825,0.7959
0.361062,0.559564,0.79529
0.37118,0.569859,0.795232
0.378667,0.576061,0.792892
0.378443,0.585743,0.797171
0.380108,0.591134,0.799794
0.38689,0.596826,0.798351
0.391547,0.608312,0.798298
0.397091,0.617629,0.80027
0.401402,0.626079,0.804554
0.405296,0.63247,0.805879
0.408599,0.636808,0.806963
0.415693,0.647082,0.807785
0.423325,0.654539,0.809234
0.424668,0.663629,0.813124
0.431005,0.667966,0.814503
0.438218,0.677721,0.814922
0.440092,0.683413,0.815263
0.446945,0.693626,0.816406
0.455533,0.699456,0.815288
0.463255,0.708981,0.815028
0.468066,0.71379,0.814567
0.478252,0.722616,0.811931
0.476205,0.728952,0.815036
0.482564,0.738477,0.815654
0.490975,0.745013,0.815387
0.491337,0.75655,0.819626
0.500962,0.763394,0.816732
0.504304,0.774088,0.818389
0.512757,0.783435,0.816796
0.519659,0.789614,0.816755
0.530708,0.800389,0.816655
0.530124,0.810583,0.81701
0.531773,0.8209,0.822017
0.541921,0.828643,0.822384
0.541962,0.834839,0.824409
0.546253,0.842138,0.825742
0.550638,0.84826,0.825744
0.557808,0.857833,0.826505
0.564124,0.865621,0.826179
0.571456,0.871095,0.827806
0.575451,0.875889,0.827665
0.578163,0.882439,0.827928
0.588567,0.891556,0.828905
0.597963,0.89907,0.829932
0.600554,0.907894,0.832185
0.601587,0.913129,0.833842
0.599935,0.922447,0.836573
0.601119,0.929902,0.835988
0.604534,0.940648,0.834258
0.606733,0.950374,0.832781
0.611465,0.955817,0.832288
0.618223,0.963816,0.833108
0.623883,0.970962,0.834913
0.626856,0.976458,0.832659
0.634808,0.985825,0.833341
0.637112,0.997074,0.834716
0.640836,1.00127,0.835177
0.649778,1.00764,0.836194
0.659723,1.01766,0.835172
0.664298,1.02935,0.837497
0.664339,1.03712,0.838502
0.662112,1.04176,0.84129
