0.00353553,0.00353553,0.787398
0.00706399,0.00707813,0.789398
0.0105854,0.0106278,0.791398
0.0140996,0.0141845,0.793398
0.0176067,0.0177482,0.795398
0.0211067,0.0213189,0.797398
0.0245996,0.0248966,0.799398
0.0280853,0.0284813,0.801398
0.0315638,0.0320729,0.803398
0.0350351,0.0356715,0.805398
0.0384993,0.039277,0.807398
0.0419562,0.0428895,0.809398
0.0454058,0.0465089,0.811398
0.0488483,0.0501351,0.813398
0.0522834,0.0537682,0.815398
0.0557113,0.0574082,0.817398
0.0591319,0.0610551,0.819398
0.0625452,0.0647088,0.821398
0.0659512,0.0683692,0.823398
0.0693499,0.0720365,0.825398
0.0727412,0.0757106,0.827398
0.0761252,0.0793915,0.829398
0.0795018,0.0830791,0.831398
0.082871,0.0867735,0.833398
0.0862328,0.0904746,0.835398
0.0895872,0.0941824,0.837398
0.0929342,0.0978969,0.839398
0.0962738,0.101618,0.841398
0.0996059,0.105346,0.843398
0.102931,0.109081,0.845398
0.106248,0.112822,0.847398
0.109557,0.11657,0.849398
0.11286,0.120324,0.851398
0.116154,0.124085,0.853398
0.119441,0.127853,0.855398
0.122721,0.131627,0.857398
0.125993,0.135407,0.859398
0.129257,0.139195,0.861398
0.132514,0.142988,0.863398
0.135764,0.146789,0.865398
0.139005,0.150595,0.867398
0.142239,0.154409,0.869398
0.145466,0.158228,0.871398
0.148685,0.162055,0.873398
0.151896,0.165887,0.875398
0.155099,0.169726,0.877398
0.158295,0.173572,0.879398
0.161483,0.177423,0.881398
0.164663,0.181281,0.883398
0.167836,0.185146,0.885398
0.171001,0.189017,0.887398
0.174158,0.192894,0.889398
0.177307,0.196777,0.891398
0.180449,0.200667,0.893398
0.183583,0.204563,0.895398
0.186709,0.208466,0.897398
0.189827,0.212374,0.899398
0.192938,0.216289,0.901398
0.19604,0.22021,0.903398
0.199135,0.224137,0.905398
0.202222,0.22807,0.907398
0.205301,0.23201,0.909398
0.208372,0.235956,0.911398
0.211435,0.239907,0.913398
0.21449,0.243865,0.915398
0.217538,0.247829,0.917398
0.220577,0.251799,0.919398
0.223609,0.255776,0.921398
0.226632,0.259758,0.923398
0.229648,0.263746,0.925398
0.232655,0.26774,0.927398
0.235655,0.271741,0.929398
0.238647,0.275747,0.931398
0.24163,0.279759,0.933398
0.244606,0.283777,0.935398
0.247573,0.287802,0.937398
0.250533,0.291832,0.939398
0.253484,0.295868,0.941398
0.256427,0.29991,0.943398
0.259362,0.303957,0.945398
0.26229,0.308011,0.947398
0.265208,0.312071,0.949398
0.268119,0.316136,0.951398
0.271022,0.320207,0.953398
0.273917,0.324284,0.955398
0.276803,0.328367,0.957398
0.279681,0.332455,0.959398
0.282551,0.336549,0.961398
0.285413,0.340649,0.963398
0.288267,0.344755,0.965398
0.291112,0.348866,0.967398
0.29395,0.352984,0.969398
0.296779,0.357106,0.971398
0.299599,0.361235,0.973398
0.302412,0.365369,0.975398
0.305216,0.369508,0.977398
0.308012,0.373654,0.979398
0.310799,0.377804,0.981398
0.313579,0.381961,0.983398
0.31635,0.386123,0.985398
0.319112,0.39029,0.987398
0.321867,0.394463,0.989398
0.324613,0.398642,0.991398
0.32735,0.402826,0.993398
0.33008,0.407015,0.995398
0.3328,0.41121,0.997398
0.335513,0.41541,0.999398
0.338217,0.419616,1.0014
0.340912,0.423827,1.0034
0.3436,0.428043,1.0054
0.346278,0.432265,1.0074
0.348949,0.436493,1.0094
0.351611,0.440725,1.0114
0.354264,0.444963,1.0134
0.356909,0.449206,1.0154
0.359545,0.453455,1.0174
0.362173,0.457708,1.0194
0.364793,0.461967,1.0214
0.367403,0.466232,1.0234
0.370006,0.470501,1.0254
0.3726,0.474776,1.0274
0.375185,0.479055,1.0294
0.377762,0.48334,1.0314
0.38033,0.48763,1.0334
0.382889,0.491926,1.0354
0.38544,0.496226,1.0374
0.387982,0.500531,1.0394
0.390516,0.504842,1.0414
0.393041,0.509157,1.0434
0.395558,0.513478,1.0454
0.398065,0.517804,1.0474
0.400564,0.522134,1.0494
0.403055,0.52647,1.0514
0.405537,0.53081,1.0534
0.40801,0.535156,1.0554
0.410474,0.539506,1.0574
0.41293,0.543862,1.0594
0.415377,0.548222,1.0614
0.417815,0.552587,1.0634
0.420245,0.556957,1.0654
0.422665,0.561332,1.0674
0.425078,0.565712,1.0694
0.427481,0.570097,1.0714
0.429875,0.574486,1.0734
0.432261,0.57888,1.0754
0.434638,0.583279,1.0774
0.437006,0.587683,1.0794
0.439365,0.592091,1.0814
0.441716,0.596504,1.0834
0.444057,0.600922,1.0854
0.44639,0.605344,1.0874
0.448714,0.609771,1.0894
