0.002,0.003,0.004,0,0,0
0.004,0.006,0.008,0,0,0
0.006,0.009,0.012,0,0,0
0.008,0.012,0.016,0,0,0
0.01,0.015,0.02,0,0,0
0.012,0.018,0.024,0,0,0
0.014,0.021,0.028,0,0,0
0.016,0.024,0.032,0,0,0
0.018,0.027,0.036,0,0,0
0.02,0.03,0.04,0,0,0
0.022,0.033,0.044,0,0,0
0.024,0.036,0.048,0,0,0
0.026,0.039,0.052,0,0,0
0.028,0.042,0.056,0,0,0
0.03,0.045,0.06,0,0,0
0.032,0.048,0.064,0,0,0
0.034,0.051,0.068,0,0,0
0.036,0.054,0.072,0,0,0
0.038,0.057,0.076,0,0,0
0.04,0.06,0.08,0,0,0
0.042,0.063,0.084,0,0,0
0.044,0.066,0.088,0,0,0
0.046,0.069,0.092,0,0,0
0.048,0.072,0.096,0,0,0
0.05,0.075,0.1,0,0,0
0.052,0.078,0.104,0,0,0
0.054,0.081,0.108,0,0,0
0.056,0.084,0.112,0,0,0
0.058,0.087,0.116,0,0,0
0.06,0.09,0.12,0,0,0
0.062,0.093,0.124,0,0,0
0.064,0.096,0.128,0,0,0
0.066,0.099,0.132,0,0,0
0.068,0.102,0.136,0,0,0
0.07,0.105,0.14,0,0,0
0.072,0.108,0.144,0,0,0
0.074,0.111,0.148,0,0,0
0.076,0.114,0.152,0,0,0
0.078,0.117,0.156,0,0,0
0.08,0.12,0.16,0,0,0
0.082,0.123,0.164,0,0,0
0.084,0.126,0.168,0,0,0
0.086,0.129,0.172,0,0,0
0.088,0.132,0.176,0,0,0
0.09,0.135,0.18,0,0,0
0.092,0.138,0.184,0,0,0
0.094,0.141,0.188,0,0,0
0.096,0.144,0.192,0,0,0
0.098,0.147,0.196,0,0,0
0.1,0.15,0.2,0,0,0
0.102,0.153,0.204,0,0,0
0.104,0.156,0.208,0,0,0
0.106,0.159,0.212,0,0,0
0.108,0.162,0.216,0,0,0
0.11,0.165,0.22,0,0,0
0.112,0.168,0.224,0,0,0
0.114,0.171,0.228,0,0,0
0.116,0.174,0.232,0,0,0
0.118,0.177,0.236,0,0,0
0.12,0.18,0.24,0,0,0
0.122,0.183,0.244,0,0,0
0.124,0.186,0.248,0,0,0
0.126,0.189,0.252,0,0,0
0.128,0.192,0.256,0,0,0
0.13,0.195,0.26,0,0,0
0.132,0.198,0.264,0,0,0
0.134,0.201,0.268,0,0,0
0.136,0.204,0.272,0,0,0
0.138,0.207,0.276,0,0,0
0.14,0.21,0.28,0,0,0
0.142,0.213,0.284,0,0,0
0.144,0.216,0.288,0,0,0
0.146,0.219,0.292,0,0,0
0.148,0.222,0.296,0,0,0
0.15,0.225,0.3,0,0,0
0.152,0.228,0.304,0,0,0
0.154,0.231,0.308,0,0,0
0.156,0.234,0.312,0,0,0
0.158,0.237,0.316,0,0,0
0.16,0.24,0.32,0,0,0
0.162,0.243,0.324,0,0,0
0.164,0.246,0.328,0,0,0
0.166,0.249,0.332,0,0,0
0.168,0.252,0.336,0,0,0
0.17,0.255,0.34,0,0,0
0.172,0.258,0.344,0,0,0
0.174,0.261,0.348,0,0,0
0.176,0.264,0.352,0,0,0
0.178,0.267,0.356,0,0,0
0.18,0.27,0.36,0,0,0
0.182,0.273,0.364,0,0,0
0.184,0.276,0.368,0,0,0
0.186,0.279,0.372,0,0,0
0.188,0.282,0.376,0,0,0
0.19,0.285,0.38,0,0,0
0.192,0.288,0.384,0,0,0
0.194,0.291,0.388,0,0,0
0.196,0.294,0.392,0,0,0
0.198,0.297,0.396,0,0,0
0.2,0.3,0.4,0,0,0
0.202,0.303,0.404,0,0,0
0.204,0.306,0.408,0,0,0
0.206,0.309,0.412,0,0,0
0.208,0.312,0.416,0,0,0
0.21,0.315,0.42,0,0,0
0.212,0.318,0.424,0,0,0
0.214,0.321,0.428,0,0,0
0.216,0.324,0.432,0,0,0
0.218,0.327,0.436,0,0,0
0.22,0.33,0.44,0,0,0
0.222,0.333,0.444,0,0,0
0.224,0.336,0.448,0,0,0
0.226,0.339,0.452,0,0,0
0.228,0.342,0.456,0,0,0
0.23,0.345,0.46,0,0,0
0.232,0.348,0.464,0,0,0
0.234,0.351,0.468,0,0,0
0.236,0.354,0.472,0,0,0
0.238,0.357,0.476,0,0,0
0.24,0.36,0.48,0,0,0
0.242,0.363,0.484,0,0,0
0.244,0.366,0.488,0,0,0
0.246,0.369,0.492,0,0,0
0.248,0.372,0.496,0,0,0
0.25,0.375,0.5,0,0,0
0.252,0.378,0.504,0,0,0
0.254,0.381,0.508,0,0,0
0.256,0.384,0.512,0,0,0
0.258,0.387,0.516,0,0,0
0.26,0.39,0.52,0,0,0
0.262,0.393,0.524,0,0,0
0.264,0.396,0.528,0,0,0
0.266,0.399,0.532,0,0,0
0.268,0.402,0.536,0,0,0
0.27,0.405,0.54,0,0,0
0.272,0.408,0.544,0,0,0
0.274,0.411,0.548,0,0,0
0.276,0.414,0.552,0,0,0
0.278,0.417,0.556,0,0,0
0.28,0.42,0.56,0,0,0
0.282,0.423,0.564,0,0,0
0.284,0.426,0.568,0,0,0
0.286,0.429,0.572,0,0,0
0.288,0.432,0.576,0,0,0
0.29,0.435,0.58,0,0,0
0.292,0.438,0.584,0,0,0
0.294,0.441,0.588,0,0,0
0.296,0.444,0.592,0,0,0
0.298,0.447,0.596,0,0,0
0.3,0.45,0.6,0,0,0
0.302,0.453,0.604,0,0,0
0.304,0.456,0.608,0,0,0
0.306,0.459,0.612,0,0,0
0.308,0.462,0.616,0,0,0
0.31,0.465,0.62,0,0,0
0.312,0.468,0.624,0,0,0
0.314,0.471,0.628,0,0,0
0.316,0.474,0.632,0,0,0
0.318,0.477,0.636,0,0,0
0.32,0.48,0.64,0,0,0
0.322,0.483,0.644,0,0,0
0.324,0.486,0.648,0,0,0
0.326,0.489,0.652,0,0,0
0.328,0.492,0.656,0,0,0
0.33,0.495,0.66,0,0,0
0.332,0.498,0.664,0,0,0
0.334,0.501,0.668,0,0,0
0.336,0.504,0.672,0,0,0
0.338,0.507,0.676,0,0,0
0.34,0.51,0.68,0,0,0
0.342,0.513,0.684,0,0,0
0.344,0.516,0.688,0,0,0
0.346,0.519,0.692,0,0,0
0.348,0.522,0.696,0,0,0
0.35,0.525,0.7,0,0,0
0.352,0.528,0.704,0,0,0
0.354,0.531,0.708,0,0,0
0.356,0.534,0.712,0,0,0
0.358,0.537,0.716,0,0,0
0.36,0.54,0.72,0,0,0
0.362,0.543,0.724,0,0,0
0.364,0.546,0.728,0,0,0
0.366,0.549,0.732,0,0,0
0.368,0.552,0.736,0,0,0
0.37,0.555,0.74,0,0,0
0.372,0.558,0.744,0,0,0
0.374,0.561,0.748,0,0,0
0.376,0.564,0.752,0,0,0
0.378,0.567,0.756,0,0,0
0.38,0.57,0.76,0,0,0
0.382,0.573,0.764,0,0,0
0.384,0.576,0.768,0,0,0
0.386,0.579,0.772,0,0,0
0.388,0.582,0.776,0,0,0
0.39,0.585,0.78,0,0,0
0.392,0.588,0.784,0,0,0
0.394,0.591,0.788,0,0,0
0.396,0.594,0.792,0,0,0
0.398,0.597,0.796,0,0,0
0.4,0.6,0.8,0,0,0
0.402,0.603,0.804,0,0,0
0.404,0.606,0.808,0,0,0
0.406,0.609,0.812,0,0,0
0.408,0.612,0.816,0,0,0
0.41,0.615,0.82,0,0,0
0.412,0.618,0.824,0,0,0
0.414,0.621,0.828,0,0,0
0.416,0.624,0.832,0,0,0
0.418,0.627,0.836,0,0,0
0.42,0.63,0.84,0,0,0
0.422,0.633,0.844,0,0,0
0.424,0.636,0.848,0,0,0
0.426,0.639,0.852,0,0,0
0.428,0.642,0.856,0,0,0
0.43,0.645,0.86,0,0,0
0.432,0.648,0.864,0,0,0
0.434,0.651,0.868,0,0,0
0.436,0.654,0.872,0,0,0
0.438,0.657,0.876,0,0,0
0.44,0.66,0.88,0,0,0
0.442,0.663,0.884,0,0,0
0.444,0.666,0.888,0,0,0
0.446,0.669,0.892,0,0,0
0.448,0.672,0.896,0,0,0
0.45,0.675,0.9,0,0,0
0.452,0.678,0.904,0,0,0
0.454,0.681,0.908,0,0,0
0.456,0.684,0.912,0,0,0
0.458,0.687,0.916,0,0,0
0.46,0.69,0.92,0,0,0
0.462,0.693,0.924,0,0,0
