0.005,0.008,0.786398
0.01,0.016,0.787398
0.015,0.024,0.788398
0.02,0.032,0.789398
0.025,0.04,0.790398
0.03,0.048,0.791398
0.035,0.056,0.792398
0.04,0.064,0.793398
0.045,0.072,0.794398
0.05,0.08,0.795398
0.055,0.088,0.796398
0.06,0.096,0.797398
0.065,0.104,0.798398
0.07,0.112,0.799398
0.075,0.12,0.800398
0.08,0.128,0.801398
0.085,0.136,0.802398
0.09,0.144,0.803398
0.095,0.152,0.804398
0.1,0.16,0.805398
0.105,0.168,0.806398
0.11,0.176,0.807398
0.115,0.184,0.808398
0.12,0.192,0.809398
0.125,0.2,0.810398
0.13,0.208,0.811398
0.135,0.216,0.812398
0.14,0.224,0.813398
0.145,0.232,0.814398
0.15,0.24,0.815398
0.155,0.248,0.816398
0.16,0.256,0.817398
0.165,0.264,0.818398
0.17,0.272,0.819398
0.175,0.28,0.820398
0.18,0.288,0.821398
0.185,0.296,0.822398
0.19,0.304,0.823398
0.195,0.312,0.824398
0.2,0.32,0.825398
0.205,0.328,0.826398
0.21,0.336,0.827398
0.215,0.344,0.828398
0.22,0.352,0.829398
0.225,0.36,0.830398
0.23,0.368,0.831398
0.235,0.376,0.832398
0.24,0.384,0.833398
0.245,0.392,0.834398
0.25,0.4,0.835398
0.255,0.408,0.836398
0.26,0.416,0.837398
0.265,0.424,0.838398
0.27,0.432,0.839398
0.275,0.44,0.840398
0.28,0.448,0.841398
0.285,0.456,0.842398
0.29,0.464,0.843398
0.295,0.472,0.844398
0.3,0.48,0.845398
0.305,0.488,0.846398
0.31,0.496,0.847398
0.315,0.504,0.848398
0.32,0.512,0.849398
0.325,0.52,0.850398
0.33,0.528,0.851398
0.335,0.536,0.852398
0.34,0.544,0.853398
0.345,0.552,0.854398
0.35,0.56,0.855398
0.355,0.568,0.856398
0.36,0.576,0.857398
0.365,0.584,0.858398
0.37,0.592,0.859398
0.375,0.6,0.860398
0.38,0.608,0.861398
0.385,0.616,0.862398
0.39,0.624,0.863398
0.395,0.632,0.864398
0.4,0.64,0.865398
0.405,0.648,0.866398
0.41,0.656,0.867398
0.415,0.664,0.868398
0.42,0.672,0.869398
0.425,0.68,0.870398
0.43,0.688,0.871398
0.435,0.696,0.872398
0.44,0.704,0.873398
0.445,0.712,0.874398
0.45,0.72,0.875398
0.455,0.728,0.876398
0.46,0.736,0.877398
0.465,0.744,0.878398
0.47,0.752,0.879398
0.475,0.76,0.880398
0.48,0.768,0.881398
0.485,0.776,0.882398
0.49,0.784,0.883398
0.495,0.792,0.884398
0.5,0.8,0.885398
0.505,0.808,0.886398
0.51,0.816,0.887398
0.515,0.824,0.888398
0.52,0.832,0.889398
0.525,0.84,0.890398
0.53,0.848,0.891398
0.535,0.856,0.892398
0.54,0.864,0.893398
0.545,0.872,0.894398
0.55,0.88,0.895398
0.555,0.888,0.896398
0.56,0.896,0.897398
0.565,0.904,0.898398
0.57,0.912,0.899398
0.575,0.92,0.900398
0.58,0.928,0.901398
0.585,0.936,0.902398
0.59,0.944,0.903398
0.595,0.952,0.904398
0.6,0.96,0.905398
0.605,0.968,0.906398
0.61,0.976,0.907398
0.615,0.984,0.908398
0.62,0.992,0.909398
0.625,1,0.910398
0.63,1.008,0.911398
0.635,1.016,0.912398
0.64,1.024,0.913398
0.645,1.032,0.914398
0.65,1.04,0.915398
