0.27715,-0.0342468
0.248752,0.180659
-0.116822,0.131292
0.063176,0.0229588
-0.0831724,0.0453604
0.362956,0.102285
-0.251718,0.0987876
-0.165691,-0.0811074
-0.229657,0.0323778
-0.262953,0.27957
0.0653459,0.223645
-0.103175,0.151021
0.0598664,0.29311
0.287086,0.122698
-0.0048171,0.276612
-0.0380333,0.25109
-0.259196,0.315731
-0.241155,0.0208855
0.407186,0.0915572
-0.283982,0.143081
-0.104376,0.356254
0.390736,0.0826663
0.0151656,0.288099
0.254179,0.204643
0.0751101,0.372734
0.306762,0.121717
0.246983,0.157619
-0.127221,0.200042
0.408361,0.164135
0.464698,0.180144
0.520175,0.283456
0.446941,0.231824
0.0837493,0.389907
0.498778,0.264996
0.535202,0.448051
0.48485,0.344432
0.280677,0.208424
0.0359663,0.282813
-0.0549735,0.222494
0.133201,0.187843
-0.112463,0.17843
0.41838,0.529901
0.362556,0.297275
0.114931,0.269664
0.292591,0.257765
0.415719,0.21819
-0.0337185,0.474029
0.600083,0.205012
-0.0140315,0.288025
0.436124,0.462625
0.366567,0.511894
-0.0320781,0.424084
-0.0790749,0.305862
0.525742,0.461327
-0.0834489,0.303123
0.0434629,0.603982
0.683239,0.277623
-0.052137,0.265665
0.370114,0.344149
0.213352,0.645211
0.192276,0.508994
0.272061,0.570955
0.339646,0.606918
0.713783,0.542788
0.523247,0.571564
0.528242,0.661295
0.633617,0.668415
0.535049,0.705347
0.478504,0.550903
0.614009,0.71558
0.474766,0.467218
0.14331,0.656248
0.228022,0.476571
0.476458,0.481463
0.383549,0.788586
0.416886,0.695707
0.362187,0.653016
0.350734,0.55854
0.342611,0.433293
0.478785,0.773297
0.545381,0.64118
0.253965,0.740835
0.512458,0.480346
0.576787,0.741575
0.302693,0.553849
0.531726,0.780292
0.627351,0.576885
0.587805,0.765252
0.470953,0.547057
0.751907,0.79445
0.144021,0.67264
0.534569,0.802623
0.685614,0.659352
0.221801,0.945745
0.736913,0.692592
0.429198,0.951455
0.696897,0.85563
0.638629,0.737533
0.849441,0.958509
0.262839,0.917463
0.342831,0.969973
0.809183,0.815258
0.245205,0.733564
0.513919,0.817465
0.521782,0.756421
0.677343,0.93902
0.617487,0.852969
0.719402,0.735283
0.54382,0.720504
0.438354,0.809923
0.881788,0.936838
0.814502,0.89443
0.480462,0.967532
0.377125,0.772492
0.261279,0.978883
0.410616,0.860554
0.526862,1.1098
0.402369,1.0075
0.584941,0.814909
0.700532,0.967086
0.651048,0.93848
0.525511,0.873731
0.798488,1.03946
0.490594,1.15102
0.55363,0.802163
0.849509,0.925471
0.927428,1.1044
0.599284,1.21859
0.413706,1.02156
0.325136,0.879824
0.49641,1.11085
0.365362,0.876603
0.631172,1.17635
0.624048,0.919645
0.737908,1.09196
0.569533,1.00971
0.666268,0.963928
0.710598,1.15157
0.481925,1.24392
0.37907,1.28949
0.690387,1.0182
0.542663,1.07888
0.590401,1.26996
0.349062,1.05499
0.825771,1.29444
0.506807,1.04721
0.422786,1.24584
0.915569,1.06414
0.597526,1.1656
0.658599,1.21314
0.799318,1.01383
0.665734,1.13816
0.573356,1.28386
1.10567,1.30639
0.933279,1.16478
0.384804,1.26118
0.879757,1.31308
0.710567,1.20886
1.03652,1.34312
0.426314,1.10542
0.555093,1.33558
0.864265,1.09645
0.659191,1.20863
1.10604,1.18446
0.958872,1.4716
0.680584,1.48201
0.560711,1.33738
0.980523,1.50567
0.760617,1.43443
0.887918,1.45558
0.641495,1.53863
1.20674,1.37376
1.2163,1.50386
0.945598,1.45488
1.22368,1.32982
0.951325,1.46311
1.10534,1.53396
0.973503,1.41223
1.13139,1.57803
1.03153,1.40499
0.982519,1.50624
0.628674,1.48761
1.07573,1.47126
0.932039,1.31706
0.933279,1.2994
0.837727,1.54306
0.650186,1.46123
0.865413,1.31098
1.00398,1.63718
0.907394,1.51094
0.601979,1.3577
1.03782,1.42504
1.06919,1.71341
0.940282,1.52742
1.33713,1.73956
1.19361,1.50143
0.760309,1.56702
0.962935,1.73773
0.742012,1.57522
1.21316,1.76191
1.21429,1.7934
0.931903,1.64031
1.11273,1.50041
0.908084,1.69355
0.793553,1.68262
0.717822,1.59742
1.15222,1.69308
1.11707,1.48754
1.09589,1.56905
0.925073,1.48363
1.13614,1.79627
1.40662,1.56523
1.05518,1.82209
1.44255,1.57413
1.38076,1.66641
1.27811,1.71832
1.44231,1.58493
1.18856,1.83147
0.842253,1.66491
0.862382,1.81045
0.806335,1.65902
0.721093,1.64033
1.08448,1.84342
0.800686,1.83769
1.04,1.79857
0.964542,1.70563
1.18793,1.69228
1.08547,1.94956
1.03011,2.03119
1.16884,1.72038
1.31483,1.77905
1.27737,1.79259
1.37836,1.98533
1.31554,2.03367
1.37698,1.79917
0.931251,1.92444
0.866163,1.75891
0.898936,1.93965
1.50664,2.0902
1.54018,1.90762
1.27461,1.79553
1.19108,2.06222
1.23622,1.9769
1.00019,1.85767
1.25554,1.76666
1.10804,1.85029
1.15579,1.89887
1.35611,1.96134
1.40755,1.92516
1.45737,1.90324
0.867942,2.14605
1.34061,1.94459
1.28646,2.1632
1.07498,1.86129
1.58685,2.08456
1.53706,2.23158
1.16017,1.99998
0.909091,1.86603
1.12931,2.1553
1.30593,2.06699
1.05779,2.08146
0.944716,1.92976
1.48408,2.1485
1.68925,2.25899
1.30576,2.22291
0.935584,2.15945
1.52998,2.30503
1.57011,2.32257
1.16492,2.04773
1.02603,2.25869
1.09364,2.34309
1.03735,2.36844
1.23823,2.26099
1.31752,2.25361
1.45539,2.05199
1.2824,2.06278
1.07657,2.36827
1.15869,2.29133
1.24487,2.40929
1.09767,2.05531
1.32444,2.13263
1.13813,2.1793
1.01935,2.32391
1.38956,2.10567
1.65375,2.35387
1.72376,2.11307
1.45666,2.16685
1.12762,2.2592
1.55573,2.39214
1.37529,2.44897
1.79224,2.21669
1.35936,2.28876
1.71137,2.29893
1.81734,2.49171
1.64655,2.41408
1.57973,2.36896
1.62247,2.18779
1.56977,2.2396
1.25172,2.50296
1.68825,2.27361
1.35539,2.25023
1.19179,2.40791
1.27478,2.33909
1.8776,2.32077
1.74777,2.61454
1.36568,2.4724
1.83373,2.34914
1.64349,2.59702
1.76364,2.28338
1.64407,2.58551
1.38243,2.3187
1.29818,2.36759
1.51943,2.45548
1.25055,2.44228
1.66108,2.36167
1.77978,2.48751
1.50039,2.44488
1.24459,2.70462
1.89999,2.62194
1.57731,2.47697
1.40186,2.59869
1.31086,2.67578
1.60369,2.46099
1.32671,2.50927
1.22726,2.76031
1.87689,2.6682
1.37533,2.43389
1.86005,2.46919
1.41081,2.82968
1.78433,2.62633
1.96886,2.73276
1.41479,2.79119
1.80392,2.59354
1.69601,2.6549
1.84867,2.66403
1.28467,2.59547
1.8397,2.67364
1.81247,2.59166
1.70648,2.68256
1.34037,2.55773
2.00821,2.92266
1.53742,2.60805
1.66619,2.88551
1.94895,2.70652
1.66624,2.60136
2.10416,2.61169
1.46246,2.89704
1.65655,2.76628
1.94101,2.98002
1.42082,2.6082
2.07331,2.96781
1.69532,2.68952
1.98771,2.87312
1.73919,2.79559
1.85646,2.97421
1.54179,2.96929
1.44206,3.04102
1.69761,2.80729
2.12848,2.7133
2.10048,2.75671
2.14794,2.72386
2.18472,2.89952
1.5656,2.81888
1.62951,3.01147
2.00246,2.8602
1.65812,2.9491
2.20117,2.98562
1.7863,2.74743
1.73598,3.12217
1.6617,3.08041
1.60382,3.05988
1.46556,3.05524
1.47434,3.13854
1.98136,2.85129
2.01556,3.14802
1.91818,2.87008
1.66338,2.86116
2.17863,3.04231
2.18046,3.1958
2.26489,2.90965
1.70273,2.99207
2.0123,3.00285
1.92891,3.01552
2.07527,2.8792
2.02058,3.15748
2.24628,2.98457
2.11418,3.08176
1.68133,3.03407
2.05532,2.9848
1.56966,2.97525
1.72481,3.08211
1.66373,2.94126
2.16112,3.15622
1.76759,3.04186
2.29264,3.29765
1.91374,3.26379
1.65899,3.16138
2.29458,3.24004
1.76679,3.1032
1.96661,3.12103
2.30575,3.21394
2.13301,3.2738
2.25396,3.17987
1.87796,3.28666
2.31636,3.25348
1.7097,3.42835
2.09618,3.07335
2.05418,3.43364
2.27231,3.12754
1.83605,3.31885
2.31028,3.27722
2.29274,3.14672
2.28572,3.4742
1.90315,3.21118
1.70029,3.16486
2.17272,3.21271
2.43672,3.45131
2.27148,3.26639
1.81831,3.18805
2.38755,3.28908
2.39886,3.22472
2.02204,3.54909
2.16083,3.46745
1.81136,3.19202
1.97121,3.21266
1.75803,3.46702
2.30556,3.45088
2.08779,3.34962
1.80931,3.41927
2.4419,3.37105
1.95218,3.32598
1.8409,3.49
1.83106,3.32092
2.56163,3.3746
1.89057,3.5057
2.10924,3.52772
2.49734,3.421
1.91604,3.60289
2.37954,3.64305
2.11514,3.597
2.1089,3.70359
2.21609,3.35203
2.26946,3.39307
2.08972,3.39688
1.91002,3.46267
2.55564,3.63529
2.11929,3.59946
2.15271,3.67048
2.43736,3.57075
2.29656,3.73632
2.41786,3.49627
1.89511,3.70732
2.64037,3.54255
1.89945,3.68541
2.16373,3.73592
2.07941,3.70674
2.47452,3.45688
2.31962,3.62124
1.96251,3.52542
2.26749,3.7567
2.32646,3.64613
2.3366,3.67168
2.37881,3.66737
2.51915,3.69009
1.94926,3.84246
2.3847,3.55016
2.55473,3.85292
2.37167,3.67574
1.96157,3.71749
2.70897,3.90924
2.52901,3.72797
2.5256,3.94927
2.30482,3.78918
2.32114,3.69675
2.04428,3.71688
2.35925,3.95223
2.3917,3.8701
2.42591,3.69393
2.7746,3.71022
2.43013,3.6977
2.63905,3.9927
2.36423,3.8835
2.44077,4.06141
2.04405,3.84498
2.80352,3.88762
2.6079,4.08524
2.45661,3.89659
2.13918,3.72255
2.08521,3.72035
2.36223,3.94341
2.53773,3.86844
2.23317,4.05355
2.67514,3.87444
2.72747,3.89446
2.18931,3.89172
2.68491,3.78867
2.26899,4.00748
2.36126,4.06507
2.59339,4.09317
2.18195,3.85729
2.68592,4.10665
2.27928,4.20124
2.32765,4.11431
2.37085,4.05105
2.76,4.1162
2.7644,4.02666
2.76328,4.12665
2.36334,3.87028
2.8005,4.12747
2.45435,4.17645
2.55501,4.07491
2.93655,4.16755
2.3532,4.28188
2.83072,4.0153
2.79316,3.9408
2.21906,4.266
2.4863,4.18814
2.41651,4.30781
2.90885,4.24356
2.40355,4.00373
2.81282,4.21174
2.2194,4.20802
2.39645,4.31012
2.35412,4.24848
2.74988,4.16556
2.89804,4.19309
2.60352,4.35174
2.8503,4.073
2.30964,4.03792
2.27993,4.1477
2.84312,4.0596
2.98013,4.0723
2.86024,4.17103
2.69612,4.24609
2.7386,4.11653
2.82268,4.45855
2.78277,4.2508
2.44714,4.16395
2.83914,4.20427
3.01425,4.22723
2.47684,4.12929
2.42691,4.49736
2.84102,4.40298
3.10736,4.22404
3.08666,4.46384
2.59707,4.34318
2.47765,4.20006
3.02972,4.28663
2.87977,4.5667
2.74168,4.53183
2.81897,4.22575
2.91948,4.2922
3.05258,4.56321
2.59974,4.56489
2.49508,4.55372
2.46346,4.29525
3.17294,4.37458
2.59203,4.32743
2.93102,4.60282
2.65455,4.40666
2.59255,4.64665
2.53314,4.53439
3.19644,4.48618
2.7777,4.60905
2.50303,4.67709
2.83604,4.72682
2.71941,4.72879
2.65089,4.43781
2.78765,4.71382
2.8738,4.44909
2.82361,4.55087
2.80892,4.62044
2.94662,4.61916
2.96275,4.40601
2.84465,4.45302
2.55399,4.66405
3.15783,4.81425
3.19882,4.52769
2.56669,4.70702
2.59619,4.52692
2.87902,4.71923
3.07915,4.50169
2.95604,4.7505
3.19729,4.60487
3.23263,4.7977
3.18216,4.84269
3.12932,4.78711
3.06207,4.74952
3.18243,4.79337
3.22642,4.84946
2.6486,4.64448
3.23651,4.53705
2.71329,4.76557
2.66039,4.71221
2.6355,4.67403
