0.136075,-0.0422468,0.11324
0.119376,0.164659,-0.120979
-0.0659109,0.107292,-0.0888901
0.021588,-0.00904118,0.0515484
-0.0540862,0.00536036,0.180892
0.166478,0.0542847,0.0869188
-0.143359,0.0427876,-0.19348
-0.102845,-0.145107,0.121671
-0.137328,-0.0396222,-0.148084
-0.156476,0.19957,-0.112697
0.00517296,0.135645,0.0450559
-0.0815874,0.0550209,0.00971488
-0.00256681,0.18911,-0.0829933
0.108543,0.010698,0.107966
-0.0399086,0.156612,-0.0866741
-0.0590167,0.12309,0.167611
-0.172098,0.179731,0.0103981
-0.165578,-0.123114,0.0652908
0.156093,-0.0604428,-0.174331
-0.191991,-0.0169193,-0.174762
-0.104688,0.188254,0.160883
0.140368,-0.0933337,0.0159041
-0.0499172,0.104099,0.00501415
0.0670895,0.0126426,-0.184288
-0.024945,0.172734,0.172324
0.0883809,-0.0862826,0.0954137
0.0559915,-0.0583805,0.0751446
-0.13361,-0.0239582,0.15203
0.13168,-0.0678651,-0.108413
0.157349,-0.0598559,0.074668
0.182587,0.0354561,0.0629216
0.143471,-0.024176,0.169588
-0.0406253,0.125907,0.0736874
0.164389,-0.00700374,-0.11367
0.180101,0.168051,-0.140936
0.152425,0.0564322,-0.0272186
0.0478386,-0.0875762,0.114401
-0.0770169,-0.0211866,-0.109557
-0.124987,-0.0895061,0.0225775
-0.0333995,-0.132157,0.162722
-0.158732,-0.14957,-0.00182237
0.10419,0.193901,0.174002
0.073778,-0.0467247,0.0999084
-0.0525346,-0.0823359,-0.107095
0.0337954,-0.102235,-0.139044
0.0928594,-0.14981,0.117388
-0.134359,0.0980286,-0.170188
0.180042,-0.178988,0.00862535
-0.129516,-0.103975,0.119119
0.0930618,0.0626255,0.186962
0.0557833,0.103894,-0.162608
-0.146039,0.00808403,-0.168707
-0.172037,-0.118138,-0.0154318
0.127871,0.0293275,0.102232
-0.179224,-0.136877,0.199997
-0.118269,0.155982,-0.149813
0.19912,-0.178377,0.148216
-0.171068,-0.198335,0.169228
0.0375569,-0.127851,-0.134747
-0.0433239,0.165211,0.127878
-0.0563619,0.020994,0.031772
-0.0189697,0.074955,-0.160144
0.0123232,0.102918,-0.0782819
0.196891,0.0307884,0.151046
0.0991237,0.051564,-0.185832
0.0991211,0.133295,0.170151
0.149309,0.132415,0.191774
0.0975245,0.161347,0.193438
0.0667521,-0.00109659,-0.134413
0.132005,0.15558,-0.169202
0.0598828,-0.100782,0.0517919
-0.108345,0.080248,-0.0732531
-0.0684892,-0.107429,-0.170336
0.0532289,-0.110537,0.0604528
0.00427439,0.188586,-0.0879832
0.0184428,0.0877074,-0.154688
-0.0114066,0.037016,0.177727
-0.019633,-0.0654595,0.139074
-0.0261947,-0.198707,-0.0620228
0.0393925,0.133297,-0.106443
0.0701904,-0.00681989,-0.00722567
-0.0780177,0.0848349,-0.126978
0.0487291,-0.183654,-0.0344065
0.0783935,0.0695746,0.0550561
-0.0611537,-0.126151,0.0436423
0.0508632,0.0922917,-0.0686502
0.0961754,-0.119115,0.168366
0.0739026,0.0612521,-0.0970938
0.0129764,-0.164943,-0.0958012
0.150954,0.07445,-0.162504
-0.15549,-0.0553596,0.0306762
