0.0996148,0.0950991,0.0950991
0.073255,0.0691621,0.0691621
0.0594264,0.0558699,0.0558699
0.0498172,0.0461154,0.0461154
0.0425803,0.039259,0.039259
0.0373775,0.0340545,0.0340545
0.0323754,0.0302292,0.0302292
0.0282476,0.0266995,0.0266995
0.0246754,0.0243685,0.0243685
0.0215641,0.0221679,0.0221679
0.0198536,0.020486,0.020486
0.0180297,0.0189351,0.0189351
0.0167807,0.0178434,0.0178434
0.0158892,0.0166001,0.0166001
0.014861,0.0157135,0.0157135
0.0137677,0.0149294,0.0149294
0.0128221,0.0142142,0.0142142
0.0120964,0.0133141,0.0133141
0.0117219,0.0126568,0.0126568
0.0111727,0.0120254,0.0120254
0.0106094,0.0117057,0.0117057
0.0103319,0.0111472,0.0111472
0.0100133,0.0107769,0.0107769
0.0096335,0.0104841,0.0104841
0.00935664,0.0102655,0.0102655
0.00915066,0.0098695,0.0098695
0.00882662,0.00952785,0.00952785
0.00857797,0.00919001,0.00919001
0.00840754,0.00884925,0.00884925
0.00831826,0.00856706,0.00856706
0.00823256,0.00834568,0.00834568
0.00816333,0.00811838,0.00811838
0.00797208,0.00801664,0.00801664
0.00789411,0.0079047,0.0079047
0.00776059,0.00793174,0.00793174
0.00791415,0.00781424,0.00781424
0.00788355,0.00758323,0.00758323
0.00770851,0.00735934,0.00735934
0.00754255,0.00714781,0.00714781
0.00736245,0.00700097,0.00700097
0.00727249,0.00674153,0.00674153
0.00728613,0.00685193,0.00685193
0.00721947,0.00674245,0.00674245
0.00716812,0.00660957,0.00660957
0.00712659,0.00647788,0.00647788
0.0070514,0.00631395,0.00631395
0.00698078,0.00625805,0.00625805
0.00697693,0.00617503,0.00617503
0.00676587,0.00590219,0.00590219
0.00663529,0.0058068,0.0058068
0.00647228,0.00568448,0.00568448
0.00641212,0.00557685,0.00557685
0.0062956,0.00554425,0.00554425
0.00628476,0.00554715,0.00554715
0.00624102,0.00549976,0.00549976
0.00614026,0.00544641,0.00544641
0.00598185,0.00537493,0.00537493
0.00591069,0.0052499,0.0052499
0.00585054,0.00530005,0.00530005
0.00577665,0.00527099,0.00527099
0.00578729,0.00524306,0.00524306
0.00578734,0.00523901,0.00523901
0.00557874,0.00527991,0.00527991
0.00559183,0.00522714,0.00522714
0.00558722,0.00509043,0.00509043
0.00557766,0.00494453,0.00494453
0.005644,0.00494207,0.00494207
0.00541478,0.0048756,0.0048756
0.00533708,0.0047967,0.0047967
0.00539692,0.00475763,0.00475763
0.00539107,0.00465389,0.00465389
0.00528857,0.00466098,0.00466098
0.00523876,0.00460302,0.00460302
0.00518303,0.00458551,0.00458551
0.00515634,0.00457101,0.00457101
0.00511283,0.00459171,0.00459171
0.00515318,0.00460136,0.00460136
0.00516104,0.00456503,0.00456503
0.00510658,0.00455708,0.00455708
0.00509347,0.00456921,0.00456921
0.0051347,0.00453468,0.00453468
0.00513482,0.00455594,0.00455594
0.00503675,0.00452827,0.00452827
0.00503531,0.00451837,0.00451837
0.00500777,0.0044883,0.0044883
0.00503728,0.00447191,0.00447191
0.005094,0.00444719,0.00444719
0.00510446,0.00448002,0.00448002
0.00497467,0.00451626,0.00451626
0.00498401,0.00454628,0.00454628
0.00485901,0.00459482,0.00459482
0.00484951,0.00461651,0.00461651
0.00482819,0.00458373,0.00458373
0.00473547,0.00455275,0.00455275
0.00475622,0.00455159,0.00455159
0.00469971,0.00458659,0.00458659
0.00467259,0.00455422,0.00455422
0.00473854,0.00454988,0.00454988
0.00475776,0.00453037,0.00453037
0.0046681,0.00449651,0.00449651
0.0046364,0.00450928,0.00450928
0.00461945,0.00454923,0.00454923
0.00465055,0.00457364,0.00457364
0.00471505,0.00455105,0.00455105
0.00466026,0.00455387,0.00455387
0.00466197,0.00460223,0.00460223
0.00469212,0.0046697,0.0046697
0.00482582,0.00474699,0.00474699
0.0048279,0.00470055,0.00470055
0.00483858,0.00471651,0.00471651
0.00481469,0.00478336,0.00478336
0.00479883,0.00475531,0.00475531
0.00476974,0.00470145,0.00470145
0.0048173,0.00476761,0.00476761
0.00482042,0.00469905,0.00469905
0.00487805,0.00477655,0.00477655
0.004995,0.00488198,0.00488198
0.00501089,0.00494881,0.00494881
0.00502129,0.0049463,0.0049463
0.00497084,0.00497948,0.00497948
0.00496757,0.00500849,0.00500849
0.00498198,0.00503375,0.00503375
0.00492546,0.00500037,0.00500037
0.005016,0.00500355,0.00500355
0.00498792,0.00495962,0.00495962
0.00499735,0.004987,0.004987
0.00500208,0.00507588,0.00507588
0.00503555,0.00511363,0.00511363
0.00506352,0.00507618,0.00507618
0.00506174,0.00500223,0.00500223
0.00504061,0.00498301,0.00498301
0.00500545,0.00498605,0.00498605
0.00499109,0.00503187,0.00503187
0.00504057,0.00499868,0.00499868
0.00503937,0.00498717,0.00498717
0.00502476,0.00505238,0.00505238
0.00515567,0.00506987,0.00506987
0.00516423,0.00511584,0.00511584
0.00521736,0.0051639,0.0051639
0.00524177,0.00501151,0.00501151
0.00518469,0.00504742,0.00504742
0.00522099,0.00495096,0.00495096
0.00520774,0.00500775,0.00500775
0.00518559,0.00488291,0.00488291
0.0051929,0.00493112,0.00493112
0.00510897,0.00491375,0.00491375
0.00507525,0.00489519,0.00489519
0.00500457,0.00495264,0.00495264
0.00498917,0.00489831,0.00489831
0.00508043,0.00500562,0.00500562
0.00509272,0.0049968,0.0049968
0.00514124,0.00494299,0.00494299
0.00506727,0.00490119,0.00490119
0.00499877,0.00495864,0.00495864
0.00497045,0.00500091,0.00500091
0.00498815,0.00496308,0.00496308
0.0050093,0.00490746,0.00490746
0.0049782,0.00487362,0.00487362
0.00484671,0.00475851,0.00475851
0.00492809,0.00471394,0.00471394
0.00495752,0.00476477,0.00476477
0.00493106,0.004793,0.004793
0.00489085,0.00476122,0.00476122
0.0048895,0.00473795,0.00473795
