0.0641233,0.0620995,0.0620995
0.0507806,0.0495484,0.0495484
0.0423518,0.0417243,0.0417243
0.0364951,0.0352737,0.0352737
0.0319394,0.0305977,0.0305977
0.0288423,0.0270686,0.0270686
0.0258736,0.0247951,0.0247951
0.0232968,0.022234,0.022234
0.021077,0.0206626,0.0206626
0.0193047,0.0195489,0.0195489
0.0174629,0.019074,0.019074
0.0162547,0.0180809,0.0180809
0.0152869,0.0173841,0.0173841
0.0146084,0.0165179,0.0165179
0.0137046,0.0159917,0.0159917
0.0129407,0.0153502,0.0153502
0.0122445,0.0148972,0.0148972
0.0116282,0.0142401,0.0142401
0.0109588,0.0136961,0.0136961
0.0104564,0.0133593,0.0133593
0.0101205,0.0129253,0.0129253
0.00981199,0.0123205,0.0123205
0.00939004,0.0120202,0.0120202
0.00905475,0.0116594,0.0116594
0.00881648,0.0112139,0.0112139
0.00855597,0.010826,0.010826
0.00836303,0.0105316,0.0105316
0.00818687,0.0102672,0.0102672
0.00798606,0.00994133,0.00994133
0.00787815,0.00966633,0.00966633
0.00786344,0.00941005,0.00941005
0.0077541,0.00909035,0.00909035
0.00751993,0.00886162,0.00886162
0.00738429,0.00878417,0.00878417
0.0072107,0.00848761,0.00848761
0.00696582,0.00825754,0.00825754
0.00694847,0.00819231,0.00819231
0.00677431,0.00811853,0.00811853
0.00650351,0.00803948,0.00803948
0.00650174,0.00792871,0.00792871
0.00633525,0.007795,0.007795
0.0062311,0.00750209,0.00750209
0.00614138,0.00727202,0.00727202
0.00607949,0.00729231,0.00729231
0.00608738,0.00727247,0.00727247
0.00599763,0.00734054,0.00734054
0.00583818,0.00728035,0.00728035
0.00584772,0.00737784,0.00737784
0.00569798,0.00731523,0.00731523
0.00556161,0.00716588,0.00716588
0.00539492,0.00696264,0.00696264
0.00523194,0.00691492,0.00691492
0.00524187,0.00703056,0.00703056
0.00580107,0.00637456,0.00637456
0.00572589,0.00637033,0.00637033
0.0056385,0.00625933,0.00625933
0.00560782,0.00628063,0.00628063
0.00558588,0.00622287,0.00622287
0.00556763,0.00631419,0.00631419
0.00554518,0.00615065,0.00615065
0.00545813,0.00620203,0.00620203
0.00543913,0.00616914,0.00616914
0.00547656,0.00614864,0.00614864
0.00547346,0.00604977,0.00604977
0.00539334,0.00607064,0.00607064
