0.100376,0.0956685,0.0956685
0.0745614,0.0702525,0.0702525
0.0595101,0.0563695,0.0563695
0.0496337,0.0464666,0.0464666
0.0422385,0.0394157,0.0394157
0.0368474,0.0342543,0.0342543
0.0319864,0.0303102,0.0303102
0.0281695,0.0267847,0.0267847
0.0238602,0.0236773,0.0236773
0.0214736,0.0219586,0.0219586
0.0200314,0.0203336,0.0203336
0.018505,0.0189118,0.0189118
0.0174141,0.0179616,0.0179616
0.0163657,0.0167927,0.0167927
0.0155654,0.0159809,0.0159809
0.01476,0.0152157,0.0152157
0.0140878,0.0146352,0.0146352
0.0134358,0.0138611,0.0138611
0.0128791,0.0130794,0.0130794
0.0123388,0.0125327,0.0125327
0.0118146,0.0121549,0.0121549
0.0114469,0.0117237,0.0117237
0.011019,0.0114002,0.0114002
0.0106127,0.0111273,0.0111273
0.0103647,0.0108643,0.0108643
0.0102319,0.0105861,0.0105861
0.00995545,0.0102025,0.0102025
0.00979813,0.0099622,0.0099622
0.00960715,0.00963172,0.00963172
0.00937868,0.00942022,0.00942022
0.00922129,0.00917292,0.00917292
0.00903651,0.00900021,0.00900021
0.00902198,0.00894437,0.00894437
0.00884427,0.00885111,0.00885111
0.00868886,0.00874837,0.00874837
0.0086807,0.00861418,0.00861418
0.008553,0.008484,0.008484
0.00850943,0.00829548,0.00829548
0.00850035,0.00819593,0.00819593
0.0083635,0.00809305,0.00809305
0.00836279,0.00796015,0.00796015
0.00834714,0.00794441,0.00794441
0.00824173,0.00778751,0.00778751
0.00818885,0.00769009,0.00769009
0.00815067,0.00759643,0.00759643
0.0079578,0.00752653,0.00752653
0.00808122,0.00742235,0.00742235
0.00798183,0.00738773,0.00738773
0.0078662,0.0071827,0.0071827
0.0077728,0.00715068,0.00715068
0.00765799,0.00705367,0.00705367
0.00771197,0.00688622,0.00688622
0.00769004,0.00680771,0.00680771
0.00763923,0.00670576,0.00670576
0.00768365,0.00660681,0.00660681
0.00767271,0.0064481,0.0064481
0.0074864,0.00643336,0.00643336
0.00757442,0.00642535,0.00642535
0.00749998,0.0063768,0.0063768
0.00740698,0.00628111,0.00628111
0.00744318,0.00617476,0.00617476
0.00737488,0.0060585,0.0060585
0.00725906,0.00604281,0.00604281
0.00707591,0.00597377,0.00597377
0.0065349,0.00604195,0.00604195
0.00652471,0.00606358,0.00606358
0.00645755,0.00612913,0.00612913
0.00647129,0.00610032,0.00610032
0.00644361,0.00608417,0.00608417
0.00637824,0.00601949,0.00601949
0.006375,0.00599326,0.00599326
0.00639024,0.00595823,0.00595823
0.00636933,0.00592362,0.00592362
0.00639018,0.00596119,0.00596119
0.00641245,0.00589415,0.00589415
0.00637365,0.00584625,0.00584625
0.0063341,0.0058783,0.0058783
0.00629631,0.005789,0.005789
0.00633178,0.0058583,0.0058583
0.00633598,0.00575145,0.00575145
0.00633229,0.00574825,0.00574825
0.00635337,0.00577766,0.00577766
0.00632306,0.00582315,0.00582315
0.0063298,0.00582387,0.00582387
0.00636127,0.0058401,0.0058401
0.00637341,0.00577056,0.00577056
0.00636019,0.00582664,0.00582664
0.00635962,0.00573388,0.00573388
0.00635344,0.00581506,0.00581506
0.00631392,0.00582334,0.00582334
0.00637766,0.00583185,0.00583185
0.00633704,0.00585721,0.00585721
0.00621587,0.00585747,0.00585747
0.00621669,0.0058077,0.0058077
0.00618733,0.00583737,0.00583737
0.00619143,0.00580212,0.00580212
0.00619155,0.00583164,0.00583164
0.00623202,0.00592124,0.00592124
0.00623659,0.00590358,0.00590358
0.00623247,0.00584195,0.00584195
0.0061888,0.00584056,0.00584056
0.0061239,0.00584204,0.00584204
0.0062911,0.00585649,0.00585649
0.00639137,0.00584601,0.00584601
0.006345,0.00579066,0.00579066
0.00640208,0.00580907,0.00580907
0.00640019,0.00585244,0.00585244
0.00656734,0.00595913,0.00595913
0.00659433,0.00601479,0.00601479
0.00657499,0.00601479,0.00601479
0.00655936,0.00599744,0.00599744
0.00659719,0.0060041,0.0060041
0.00652985,0.00598459,0.00598459
0.00647985,0.00604746,0.00604746
0.00653017,0.00595419,0.00595419
0.00668091,0.00601342,0.00601342
0.00677541,0.00603341,0.00603341
0.00690426,0.00610807,0.00610807
0.00698755,0.00619326,0.00619326
0.00705331,0.00618454,0.00618454
0.00711083,0.00615457,0.00615457
0.00717331,0.00616272,0.00616272
0.00705361,0.00616763,0.00616763
0.00714229,0.00613091,0.00613091
0.00715768,0.00620144,0.00620144
0.00707263,0.00625801,0.00625801
0.00698128,0.00629798,0.00629798
0.00699717,0.00624608,0.00624608
0.00698199,0.00633131,0.00633131
0.00688864,0.00637836,0.00637836
0.00691936,0.00629198,0.00629198
0.00693051,0.00634061,0.00634061
0.00695761,0.00624505,0.00624505
0.00698159,0.00625787,0.00625787
0.00687727,0.00622241,0.00622241
0.00685486,0.00616562,0.00616562
0.00694347,0.00619577,0.00619577
0.00697858,0.00625049,0.00625049
0.00712893,0.00616224,0.00616224
0.00716686,0.00613881,0.00613881
0.00710728,0.00611838,0.00611838
0.00717335,0.00611908,0.00611908
0.00721242,0.00604275,0.00604275
0.0071812,0.0059468,0.0059468
0.00720058,0.00600481,0.00600481
0.00733595,0.00618778,0.00618778
0.00740883,0.0061409,0.0061409
0.00742282,0.00621483,0.00621483
0.00744788,0.00615703,0.00615703
0.00759784,0.00622683,0.00622683
0.00759097,0.00609736,0.00609736
0.00758661,0.00597123,0.00597123
0.00760075,0.00601438,0.00601438
0.00757328,0.00604509,0.00604509
0.00763112,0.00601349,0.00601349
0.00775243,0.00602007,0.00602007
0.00698186,0.00609663,0.00609663
0.00701476,0.00601682,0.00601682
0.00702782,0.00592216,0.00592216
0.00703605,0.00587195,0.00587195
0.00705292,0.00585969,0.00585969
0.00712346,0.00587676,0.00587676
0.00715338,0.00592845,0.00592845
0.00726513,0.00595228,0.00595228
0.00733384,0.00584682,0.00584682
0.00740874,0.00577955,0.00577955
0.007453,0.0057765,0.0057765
0.0074081,0.00581808,0.00581808
0.00740553,0.00578971,0.00578971
0.0074179,0.00579783,0.00579783
0.00744204,0.00579001,0.00579001
0.00748112,0.00580019,0.00580019
0.0075106,0.00577905,0.00577905
0.00752737,0.00578895,0.00578895
0.00742539,0.00573844,0.00573844
0.00746211,0.00574679,0.00574679
0.0074617,0.0056727,0.0056727
0.00754434,0.00568584,0.00568584
0.00762308,0.00561108,0.00561108
0.00773549,0.00557673,0.00557673
0.00773697,0.00548591,0.00548591
0.00773175,0.0055097,0.0055097
0.00773985,0.00556603,0.00556603
0.00778014,0.00553718,0.00553718
0.00779367,0.00563002,0.00563002
0.00786031,0.00567867,0.00567867
0.00796526,0.00570936,0.00570936
0.00804467,0.0057862,0.0057862
0.00794725,0.00569686,0.00569686
0.0078924,0.00572709,0.00572709
0.00791017,0.0057736,0.0057736
0.00797023,0.00579468,0.00579468
0.00800528,0.00587668,0.00587668
0.00808519,0.00587483,0.00587483
0.00804595,0.00597171,0.00597171
0.00802429,0.00602028,0.00602028
0.00804077,0.00596091,0.00596091
0.00798482,0.00586393,0.00586393
0.00793282,0.00589662,0.00589662
0.00786545,0.00591699,0.00591699
0.00791005,0.00586264,0.00586264
0.00793673,0.00578423,0.00578423
0.00786278,0.0057719,0.0057719
0.00780057,0.00568997,0.00568997
0.00778886,0.00564574,0.00564574
0.00790189,0.00561128,0.00561128
0.00793073,0.00560607,0.00560607
0.00785571,0.00552275,0.00552275
0.00788802,0.00555191,0.00555191
0.00795955,0.00552962,0.00552962
0.00795471,0.00542224,0.00542224
0.00774919,0.00532969,0.00532969
0.00769759,0.00538802,0.00538802
0.00758621,0.00545516,0.00545516
0.00741537,0.00546675,0.00546675
0.00728894,0.00550345,0.00550345
0.00728513,0.00550808,0.00550808
0.00727187,0.00553787,0.00553787
0.00732114,0.00555706,0.00555706
0.00729028,0.0055738,0.0055738
0.00735097,0.005539,0.005539
0.00754283,0.0055774,0.0055774
0.00750163,0.00551569,0.00551569
0.00772892,0.00565254,0.00565254
0.00775053,0.00560171,0.00560171
0.00777512,0.00557492,0.00557492
0.0078401,0.00558813,0.00558813
0.0078944,0.00565874,0.00565874
0.00794051,0.00577223,0.00577223
0.00794481,0.00579741,0.00579741
0.00788946,0.00569663,0.00569663
0.00779415,0.00566069,0.00566069
0.00775172,0.00554177,0.00554177
0.00750002,0.00552902,0.00552902
0.00751309,0.00543929,0.00543929
0.00773277,0.00539422,0.00539422
0.00790799,0.0054746,0.0054746
0.0081061,0.00549365,0.00549365
0.00801533,0.00542039,0.00542039
0.00786414,0.00547985,0.00547985
0.00765015,0.00547169,0.00547169
0.00773499,0.00559018,0.00559018
0.00780986,0.0055588,0.0055588
0.00756153,0.00589993,0.00589993
0.0076129,0.00582359,0.00582359
0.00773985,0.00590209,0.00590209
0.00782425,0.00589292,0.00589292
0.00776341,0.00586864,0.00586864
0.00783755,0.0058732,0.0058732
0.0078992,0.00590589,0.00590589
0.00786989,0.0058346,0.0058346
0.0079162,0.00582644,0.00582644
0.00780988,0.00583518,0.00583518
0.00785295,0.00576651,0.00576651
0.0078375,0.00572843,0.00572843
0.00765569,0.00566916,0.00566916
0.0077061,0.00565275,0.00565275
0.00775171,0.0055791,0.0055791
0.00767279,0.0055368,0.0055368
0.00767343,0.00548365,0.00548365
0.00775324,0.0054594,0.0054594
0.00774589,0.00535979,0.00535979
0.00767133,0.00534254,0.00534254
0.00756623,0.00532962,0.00532962
0.00748191,0.00529777,0.00529777
0.00748056,0.00528999,0.00528999
0.00746914,0.00538632,0.00538632
0.00735111,0.00541677,0.00541677
0.00728328,0.00538856,0.00538856
0.00727642,0.00531124,0.00531124
0.00742342,0.00526391,0.00526391
0.00737599,0.0051847,0.0051847
0.00735442,0.00520786,0.00520786
0.00735591,0.0052153,0.0052153
0.00721459,0.00531063,0.00531063
0.00722988,0.00525049,0.00525049
0.00729796,0.00519406,0.00519406
0.00746073,0.0051344,0.0051344
0.00734179,0.00502666,0.00502666
0.0073989,0.00500147,0.00500147
0.00745978,0.00504036,0.00504036
0.00745956,0.00494078,0.00494078
0.00752354,0.00485616,0.00485616
0.00764637,0.00483336,0.00483336
0.00758023,0.00486352,0.00486352
0.00754531,0.00486095,0.00486095
0.00756621,0.00484911,0.00484911
0.00762375,0.00488611,0.00488611
0.00767314,0.00485274,0.00485274
0.00779437,0.0048973,0.0048973
0.00786661,0.00490836,0.00490836
0.00784296,0.00489221,0.00489221
0.0078253,0.00497697,0.00497697
0.00785032,0.00500502,0.00500502
0.00782131,0.0051457,0.0051457
